chr19:5400001_5450000	chr19	5400001	5450000	99.998	True	67	56
chr19:5450001_5500000	chr19	5450001	5500000	99.998	True	74	41
chr19:5500001_5550000	chr19	5500001	5550000	99.998	True	63	49
chr19:5550001_5600000	chr19	5550001	5600000	99.998	True	82	62
chr19:5600001_5650000	chr19	5600001	5650000	99.998	True	71	73
chr19:5650001_5700000	chr19	5650001	5700000	99.998	True	76	56
chr19:5700001_5750000	chr19	5700001	5750000	99.998	True	73	61
chr19:5750001_5800000	chr19	5750001	5800000	99.998	True	73	53
chr19:5800001_5850000	chr19	5800001	5850000	99.998	True	67	48
chr19:5850001_5900000	chr19	5850001	5900000	99.998	True	71	51
chr19:5900001_5950000	chr19	5900001	5950000	99.998	True	81	53
chr19:5950001_6000000	chr19	5950001	6000000	99.998	True	65	58
chr19:6000001_6050000	chr19	6000001	6050000	99.998	True	76	59
chr19:6050001_6100000	chr19	6050001	6100000	99.998	True	56	49
chr19:6100001_6150000	chr19	6100001	6150000	99.998	True	63	43
chr19:6150001_6200000	chr19	6150001	6200000	99.998	True	63	61
chr19:6200001_6250000	chr19	6200001	6250000	99.998	True	60	62
chr19:6250001_6300000	chr19	6250001	6300000	99.998	True	64	53
chr19:6300001_6350000	chr19	6300001	6350000	99.998	True	51	53
chr19:6350001_6400000	chr19	6350001	6400000	99.998	True	57	52
chr19:6400001_6450000	chr19	6400001	6450000	99.998	True	60	67
chr19:6450001_6500000	chr19	6450001	6500000	99.998	True	58	61
chr19:6500001_6550000	chr19	6500001	6550000	99.998	True	54	50
chr19:6550001_6600000	chr19	6550001	6600000	99.998	True	54	61
chr19:6600001_6650000	chr19	6600001	6650000	99.998	True	57	50
chr19:6650001_6700000	chr19	6650001	6700000	99.998	True	68	75
chr19:6700001_6750000	chr19	6700001	6750000	99.998	True	67	66
chr19:6750001_6800000	chr19	6750001	6800000	99.998	True	59	58
chr19:6800001_6850000	chr19	6800001	6850000	99.998	True	65	65
chr19:6850001_6900000	chr19	6850001	6900000	99.998	True	64	51
chr19:6900001_6950000	chr19	6900001	6950000	99.998	True	58	41
chr19:6950001_7000000	chr19	6950001	7000000	99.998	True	60	62
chr19:7000001_7050000	chr19	7000001	7050000	99.998	True	45	55
chr19:7050001_7100000	chr19	7050001	7100000	99.998	True	53	50
chr19:7100001_7150000	chr19	7100001	7150000	99.998	True	68	44
chr19:7150001_7200000	chr19	7150001	7200000	99.998	True	64	51
chr19:7200001_7250000	chr19	7200001	7250000	99.998	True	69	45
chr19:7250001_7300000	chr19	7250001	7300000	99.998	True	61	48
chr19:7300001_7350000	chr19	7300001	7350000	99.998	True	79	56
chr19:7350001_7400000	chr19	7350001	7400000	99.998	True	54	44
chr19:7400001_7450000	chr19	7400001	7450000	99.998	True	66	60
chr19:7450001_7500000	chr19	7450001	7500000	99.998	True	66	68
chr19:7500001_7550000	chr19	7500001	7550000	99.998	True	85	59
chr19:7550001_7600000	chr19	7550001	7600000	99.998	True	62	60
chr19:7600001_7650000	chr19	7600001	7650000	99.998	True	74	62
chr19:7650001_7700000	chr19	7650001	7700000	99.998	True	62	62
chr19:7700001_7750000	chr19	7700001	7750000	99.998	True	64	59
chr19:7750001_7800000	chr19	7750001	7800000	99.998	True	63	36
chr19:7800001_7850000	chr19	7800001	7850000	99.998	True	57	62
chr19:7850001_7900000	chr19	7850001	7900000	99.998	True	73	67
chr19:7900001_7950000	chr19	7900001	7950000	99.998	True	85	58
chr19:7950001_8000000	chr19	7950001	8000000	99.998	True	66	49
chr19:8000001_8050000	chr19	8000001	8050000	99.998	True	46	57
chr19:8050001_8100000	chr19	8050001	8100000	99.998	True	59	65
chr19:8100001_8150000	chr19	8100001	8150000	99.998	True	62	58
chr19:8150001_8200000	chr19	8150001	8200000	99.998	True	66	43
chr19:8200001_8250000	chr19	8200001	8250000	99.998	True	58	54
chr19:8250001_8300000	chr19	8250001	8300000	99.998	True	46	33
chr19:8300001_8350000	chr19	8300001	8350000	99.998	True	68	52
chr19:8350001_8400000	chr19	8350001	8400000	99.998	True	59	47
chr19:8400001_8450000	chr19	8400001	8450000	99.998	True	83	51
chr19:8450001_8500000	chr19	8450001	8500000	99.998	True	72	61
chr19:8500001_8550000	chr19	8500001	8550000	99.998	True	67	60
chr19:8550001_8600000	chr19	8550001	8600000	99.998	True	67	54
chr19:8600001_8650000	chr19	8600001	8650000	99.998	True	73	50
chr19:8650001_8700000	chr19	8650001	8700000	99.998	True	65	49
chr19:8700001_8750000	chr19	8700001	8750000	99.998	True	60	71
chr19:8750001_8800000	chr19	8750001	8800000	99.998	True	41	62
chr19:8800001_8850000	chr19	8800001	8850000	99.998	True	51	50
chr19:8850001_8900000	chr19	8850001	8900000	99.998	True	56	48
chr19:8900001_8950000	chr19	8900001	8950000	99.998	True	53	42
chr19:8950001_9000000	chr19	8950001	9000000	99.998	True	81	57
chr19:9000001_9050000	chr19	9000001	9050000	99.998	True	62	58
chr19:9050001_9100000	chr19	9050001	9100000	99.998	True	56	52
chr19:9100001_9150000	chr19	9100001	9150000	99.998	True	61	48
chr19:9150001_9200000	chr19	9150001	9200000	99.998	True	51	58
chr19:9200001_9250000	chr19	9200001	9250000	99.998	True	55	56
chr19:9250001_9300000	chr19	9250001	9300000	99.998	True	58	46
chr19:9300001_9350000	chr19	9300001	9350000	99.998	True	52	55
chr19:9350001_9400000	chr19	9350001	9400000	99.998	True	54	52
chr19:9400001_9450000	chr19	9400001	9450000	99.998	True	51	40
chr19:9450001_9500000	chr19	9450001	9500000	99.998	True	45	49
chr19:9500001_9550000	chr19	9500001	9550000	99.998	True	62	39
chr19:9550001_9600000	chr19	9550001	9600000	99.998	True	51	44
chr19:9600001_9650000	chr19	9600001	9650000	99.998	True	57	43
chr19:9650001_9700000	chr19	9650001	9700000	99.998	True	65	38
chr19:9700001_9750000	chr19	9700001	9750000	99.998	True	50	50
chr19:9750001_9800000	chr19	9750001	9800000	99.998	True	49	47
chr19:9800001_9850000	chr19	9800001	9850000	99.998	True	59	44
chr19:9850001_9900000	chr19	9850001	9900000	99.998	True	68	57
chr19:9900001_9950000	chr19	9900001	9950000	99.998	True	70	59
chr19:9950001_10000000	chr19	9950001	10000000	99.998	True	53	68
chr19:10000001_10050000	chr19	10000001	10050000	99.998	True	84	57
chr19:10050001_10100000	chr19	10050001	10100000	99.998	True	61	61
chr19:10100001_10150000	chr19	10100001	10150000	99.998	True	68	51
chr19:10150001_10200000	chr19	10150001	10200000	99.998	True	66	65
chr19:10200001_10250000	chr19	10200001	10250000	99.998	True	69	77
chr19:10250001_10300000	chr19	10250001	10300000	99.998	True	66	66
chr19:10300001_10350000	chr19	10300001	10350000	99.998	True	77	71
chr19:10350001_10400000	chr19	10350001	10400000	99.998	True	60	52
chr19:10400001_10450000	chr19	10400001	10450000	99.998	True	84	53
chr19:10450001_10500000	chr19	10450001	10500000	99.998	True	66	51
chr19:10500001_10550000	chr19	10500001	10550000	99.998	True	76	49
chr19:10550001_10600000	chr19	10550001	10600000	99.998	True	72	72
chr19:10600001_10650000	chr19	10600001	10650000	99.998	True	71	60
chr19:10650001_10700000	chr19	10650001	10700000	99.998	True	68	54
chr19:10700001_10750000	chr19	10700001	10750000	99.998	True	70	65
chr19:10750001_10800000	chr19	10750001	10800000	99.998	True	70	53
chr19:10800001_10850000	chr19	10800001	10850000	99.998	True	68	57
chr19:10850001_10900000	chr19	10850001	10900000	99.998	True	82	58
chr19:10900001_10950000	chr19	10900001	10950000	99.998	True	66	61
chr19:10950001_11000000	chr19	10950001	11000000	99.998	True	65	53
chr19:11000001_11050000	chr19	11000001	11050000	99.998	True	84	63
chr19:11050001_11100000	chr19	11050001	11100000	99.998	True	73	52
chr19:11100001_11150000	chr19	11100001	11150000	99.998	True	78	49
chr19:11150001_11200000	chr19	11150001	11200000	99.998	True	70	46
chr19:11200001_11250000	chr19	11200001	11250000	99.998	True	74	53
chr19:11250001_11300000	chr19	11250001	11300000	99.998	True	67	75
chr19:11300001_11350000	chr19	11300001	11350000	99.998	True	79	53
chr19:11350001_11400000	chr19	11350001	11400000	99.998	True	67	44
chr19:11400001_11450000	chr19	11400001	11450000	99.998	True	63	57
chr19:11450001_11500000	chr19	11450001	11500000	99.998	True	57	69
chr19:11500001_11550000	chr19	11500001	11550000	99.998	True	52	65
chr19:11550001_11600000	chr19	11550001	11600000	99.998	True	65	52
chr19:11600001_11650000	chr19	11600001	11650000	99.998	True	79	50
chr19:11650001_11700000	chr19	11650001	11700000	99.998	True	56	46
chr19:11700001_11750000	chr19	11700001	11750000	99.998	True	69	51
chr19:11750001_11800000	chr19	11750001	11800000	99.998	True	63	59
chr19:11800001_11850000	chr19	11800001	11850000	99.998	True	75	53
chr19:11850001_11900000	chr19	11850001	11900000	99.998	True	63	55
chr19:11900001_11950000	chr19	11900001	11950000	99.998	True	48	70
chr19:11950001_12000000	chr19	11950001	12000000	99.998	True	63	53
chr19:12000001_12050000	chr19	12000001	12050000	99.998	True	52	51
chr19:12050001_12100000	chr19	12050001	12100000	99.998	True	63	59
chr19:12150001_12200000	chr19	12150001	12200000	99.998	True	72	57
chr19:12200001_12250000	chr19	12200001	12250000	99.998	True	60	44
chr19:12250001_12300000	chr19	12250001	12300000	99.998	True	44	45
chr19:12300001_12350000	chr19	12300001	12350000	99.998	True	55	54
chr19:12350001_12400000	chr19	12350001	12400000	99.998	True	75	46
chr19:12400001_12450000	chr19	12400001	12450000	99.998	True	67	59
chr19:12450001_12500000	chr19	12450001	12500000	99.998	True	57	57
chr19:12500001_12550000	chr19	12500001	12550000	99.998	True	61	64
chr19:12550001_12600000	chr19	12550001	12600000	99.998	True	61	56
chr19:12600001_12650000	chr19	12600001	12650000	99.998	True	66	59
chr19:12650001_12700000	chr19	12650001	12700000	99.998	True	57	61
chr19:12700001_12750000	chr19	12700001	12750000	99.998	True	75	69
chr19:12750001_12800000	chr19	12750001	12800000	99.998	True	81	67
chr19:12800001_12850000	chr19	12800001	12850000	99.998	True	57	52
chr19:12850001_12900000	chr19	12850001	12900000	99.998	True	61	58
chr19:12900001_12950000	chr19	12900001	12950000	99.998	True	65	61
chr19:12950001_13000000	chr19	12950001	13000000	99.998	True	54	65
chr19:13000001_13050000	chr19	13000001	13050000	99.998	True	66	43
chr19:13050001_13100000	chr19	13050001	13100000	99.998	True	60	45
chr19:13100001_13150000	chr19	13100001	13150000	99.998	True	73	56
chr19:13150001_13200000	chr19	13150001	13200000	99.998	True	61	61
chr19:13200001_13250000	chr19	13200001	13250000	99.998	True	77	56
chr19:13250001_13300000	chr19	13250001	13300000	99.998	True	72	54
chr19:13300001_13350000	chr19	13300001	13350000	99.998	True	70	48
chr19:13400001_13450000	chr19	13400001	13450000	99.998	True	61	47
chr19:13450001_13500000	chr19	13450001	13500000	99.998	True	68	54
chr19:13500001_13550000	chr19	13500001	13550000	99.998	True	63	56
chr19:13550001_13600000	chr19	13550001	13600000	99.998	True	62	65
chr19:13600001_13650000	chr19	13600001	13650000	99.998	True	68	56
chr19:13650001_13700000	chr19	13650001	13700000	99.998	True	58	44
chr19:13700001_13750000	chr19	13700001	13750000	99.998	True	61	46
chr19:13750001_13800000	chr19	13750001	13800000	99.998	True	53	71
chr19:13800001_13850000	chr19	13800001	13850000	99.998	True	64	65
chr19:13850001_13900000	chr19	13850001	13900000	99.998	True	80	56
chr19:13900001_13950000	chr19	13900001	13950000	99.998	True	79	50
chr19:13950001_14000000	chr19	13950001	14000000	99.998	True	68	63
chr19:14000001_14050000	chr19	14000001	14050000	99.998	True	59	55
chr19:14050001_14100000	chr19	14050001	14100000	99.998	True	53	61
chr19:14100001_14150000	chr19	14100001	14150000	99.998	True	67	44
chr19:14150001_14200000	chr19	14150001	14200000	99.998	True	71	51
chr19:14200001_14250000	chr19	14200001	14250000	99.998	True	73	61
chr19:14250001_14300000	chr19	14250001	14300000	99.998	True	69	79
chr19:14300001_14350000	chr19	14300001	14350000	99.998	True	70	71
chr19:14350001_14400000	chr19	14350001	14400000	99.998	True	71	56
chr19:14400001_14450000	chr19	14400001	14450000	99.998	True	80	50
chr19:14450001_14500000	chr19	14450001	14500000	99.998	True	85	54
chr19:14500001_14550000	chr19	14500001	14550000	99.998	True	83	57
chr19:14550001_14600000	chr19	14550001	14600000	99.998	True	60	51
chr19:14600001_14650000	chr19	14600001	14650000	99.998	True	62	59
chr19:14650001_14700000	chr19	14650001	14700000	99.998	True	65	54
chr19:14700001_14750000	chr19	14700001	14750000	99.998	True	66	46
chr19:14750001_14800000	chr19	14750001	14800000	99.998	True	55	54
chr19:14800001_14850000	chr19	14800001	14850000	99.998	True	56	50
chr19:14850001_14900000	chr19	14850001	14900000	99.998	True	58	54
chr19:14900001_14950000	chr19	14900001	14950000	99.998	True	64	48
chr19:14950001_15000000	chr19	14950001	15000000	99.998	True	58	54
chr19:15000001_15050000	chr19	15000001	15050000	99.998	True	59	58
chr19:15050001_15100000	chr19	15050001	15100000	99.998	True	53	56
chr19:15100001_15150000	chr19	15100001	15150000	99.998	True	59	47
chr19:15150001_15200000	chr19	15150001	15200000	99.998	True	64	65
chr19:15200001_15250000	chr19	15200001	15250000	99.998	True	57	69
chr19:15250001_15300000	chr19	15250001	15300000	99.998	True	63	57
chr19:15300001_15350000	chr19	15300001	15350000	99.998	True	84	58
chr19:15350001_15400000	chr19	15350001	15400000	99.998	True	63	58
chr19:15400001_15450000	chr19	15400001	15450000	99.998	True	54	55
chr19:15450001_15500000	chr19	15450001	15500000	99.998	True	71	40
chr19:15500001_15550000	chr19	15500001	15550000	99.998	True	59	56
chr19:15550001_15600000	chr19	15550001	15600000	99.998	True	51	58
chr19:15600001_15650000	chr19	15600001	15650000	99.998	True	67	48
chr19:15650001_15700000	chr19	15650001	15700000	99.998	True	55	50
chr19:15700001_15750000	chr19	15700001	15750000	99.998	True	60	45
chr19:15750001_15800000	chr19	15750001	15800000	99.998	True	55	52
chr19:15800001_15850000	chr19	15800001	15850000	99.998	True	49	50
chr19:15850001_15900000	chr19	15850001	15900000	99.998	True	55	45
chr19:15900001_15950000	chr19	15900001	15950000	99.998	True	71	59
chr19:15950001_16000000	chr19	15950001	16000000	99.998	True	60	53
chr19:16000001_16050000	chr19	16000001	16050000	99.998	True	50	58
chr19:16050001_16100000	chr19	16050001	16100000	99.998	True	74	61
chr19:16100001_16150000	chr19	16100001	16150000	99.998	True	66	76
chr19:16150001_16200000	chr19	16150001	16200000	99.998	True	57	51
chr19:16200001_16250000	chr19	16200001	16250000	99.998	True	62	64
chr19:16250001_16300000	chr19	16250001	16300000	99.998	True	77	52
chr19:16300001_16350000	chr19	16300001	16350000	99.998	True	65	45
chr19:16350001_16400000	chr19	16350001	16400000	99.998	True	70	48
chr19:16400001_16450000	chr19	16400001	16450000	99.998	True	70	45
chr19:16450001_16500000	chr19	16450001	16500000	99.998	True	58	51
chr19:16500001_16550000	chr19	16500001	16550000	99.998	True	60	43
chr19:16550001_16600000	chr19	16550001	16600000	99.998	True	77	53
chr19:16600001_16650000	chr19	16600001	16650000	99.998	True	65	57
chr19:16650001_16700000	chr19	16650001	16700000	99.998	True	48	51
chr19:16700001_16750000	chr19	16700001	16750000	99.998	True	71	58
chr19:16750001_16800000	chr19	16750001	16800000	99.998	True	68	46
chr19:16800001_16850000	chr19	16800001	16850000	99.998	True	75	50
chr19:16850001_16900000	chr19	16850001	16900000	99.998	True	67	51
chr19:16900001_16950000	chr19	16900001	16950000	99.998	True	66	58
chr19:16950001_17000000	chr19	16950001	17000000	99.998	True	60	54
chr19:17000001_17050000	chr19	17000001	17050000	99.998	True	59	52
chr19:17050001_17100000	chr19	17050001	17100000	99.998	True	61	48
chr19:17100001_17150000	chr19	17100001	17150000	99.998	True	62	47
chr19:17150001_17200000	chr19	17150001	17200000	99.998	True	65	53
chr19:17200001_17250000	chr19	17200001	17250000	99.998	True	57	58
chr19:17250001_17300000	chr19	17250001	17300000	99.998	True	71	58
chr19:17300001_17350000	chr19	17300001	17350000	99.998	True	72	63
chr19:17350001_17400000	chr19	17350001	17400000	99.998	True	69	70
chr19:17400001_17450000	chr19	17400001	17450000	99.998	True	64	66
chr19:17450001_17500000	chr19	17450001	17500000	99.998	True	57	67
chr19:17500001_17550000	chr19	17500001	17550000	99.998	True	59	53
chr19:17550001_17600000	chr19	17550001	17600000	99.998	True	74	56
chr19:17600001_17650000	chr19	17600001	17650000	99.998	True	70	49
chr19:17650001_17700000	chr19	17650001	17700000	99.998	True	58	66
chr19:17700001_17750000	chr19	17700001	17750000	99.998	True	68	46
chr19:17750001_17800000	chr19	17750001	17800000	99.998	True	73	44
chr19:17800001_17850000	chr19	17800001	17850000	99.998	True	69	54
chr19:17850001_17900000	chr19	17850001	17900000	99.998	True	72	57
chr19:17900001_17950000	chr19	17900001	17950000	99.998	True	69	60
chr19:17950001_18000000	chr19	17950001	18000000	99.998	True	67	58
chr19:18000001_18050000	chr19	18000001	18050000	99.998	True	62	53
chr19:18050001_18100000	chr19	18050001	18100000	99.998	True	68	61
chr19:18100001_18150000	chr19	18100001	18150000	99.998	True	76	51
chr19:18150001_18200000	chr19	18150001	18200000	99.998	True	56	56
chr19:18200001_18250000	chr19	18200001	18250000	99.998	True	74	57
chr19:18250001_18300000	chr19	18250001	18300000	99.998	True	78	51
chr19:18300001_18350000	chr19	18300001	18350000	99.998	True	71	43
chr19:18350001_18400000	chr19	18350001	18400000	99.998	True	67	64
chr19:18400001_18450000	chr19	18400001	18450000	99.998	True	54	76
chr19:18450001_18500000	chr19	18450001	18500000	99.998	True	73	64
chr19:18500001_18550000	chr19	18500001	18550000	99.998	True	70	59
chr19:18550001_18600000	chr19	18550001	18600000	99.998	True	76	61
chr19:18600001_18650000	chr19	18600001	18650000	99.998	True	72	67
chr19:18650001_18700000	chr19	18650001	18700000	99.998	True	63	64
chr19:18700001_18750000	chr19	18700001	18750000	99.998	True	76	56
chr19:18750001_18800000	chr19	18750001	18800000	99.998	True	74	57
chr19:18800001_18850000	chr19	18800001	18850000	99.998	True	59	51
chr19:18850001_18900000	chr19	18850001	18900000	99.998	True	68	61
chr19:18900001_18950000	chr19	18900001	18950000	99.998	True	62	52
chr19:18950001_19000000	chr19	18950001	19000000	99.998	True	60	52
chr19:19000001_19050000	chr19	19000001	19050000	99.998	True	63	45
chr19:19050001_19100000	chr19	19050001	19100000	99.998	True	55	52
chr19:19100001_19150000	chr19	19100001	19150000	99.998	True	61	61
chr19:19150001_19200000	chr19	19150001	19200000	99.998	True	52	45
chr19:19200001_19250000	chr19	19200001	19250000	99.998	True	77	58
chr19:19250001_19300000	chr19	19250001	19300000	99.998	True	76	43
chr19:19300001_19350000	chr19	19300001	19350000	99.998	True	62	45
chr19:19350001_19400000	chr19	19350001	19400000	99.998	True	68	58
chr19:19400001_19450000	chr19	19400001	19450000	99.998	True	70	53
chr19:19450001_19500000	chr19	19450001	19500000	99.998	True	71	60
chr19:19500001_19550000	chr19	19500001	19550000	99.998	True	66	56
chr19:19550001_19600000	chr19	19550001	19600000	99.998	True	55	53
