chr15:38500001_39000000	chr15	normal	38500001	39000000	99.99980000000001	0.0	True	756
chr15:39000001_39500000	chr15	normal	39000001	39500000	99.99980000000001	0.0	True	763
chr15:39500001_40000000	chr15	normal	39500001	40000000	99.99980000000001	0.0	True	740
chr15:40000001_40500000	chr15	normal	40000001	40500000	99.99980000000001	0.1746	False	722
chr15:40500001_41000000	chr15	normal	40500001	41000000	99.99980000000001	0.0	True	712
chr15:41000001_41500000	chr15	normal	41000001	41500000	99.99980000000001	0.0762	False	628
chr15:41500001_42000000	chr15	normal	41500001	42000000	99.99980000000001	0.0	True	752
chr15:42000001_42500000	chr15	normal	42000001	42500000	99.99980000000001	0.0	True	771
chr15:42500001_43000000	chr15	normal	42500001	43000000	99.99980000000001	0.0	True	757
chr15:43000001_43500000	chr15	normal	43000001	43500000	99.99980000000001	0.0	True	741
chr15:43500001_44000000	chr15	normal	43500001	44000000	99.99980000000001	0.0	True	569
chr15:44000001_44500000	chr15	normal	44000001	44500000	99.99980000000001	0.0	True	692
chr15:44500001_45000000	chr15	normal	44500001	45000000	99.99980000000001	0.0	True	369
chr15:45000001_45500000	chr15	normal	45000001	45500000	99.99980000000001	0.0	True	708
chr15:45500001_46000000	chr15	normal	45500001	46000000	99.99980000000001	0.0	True	746
chr15:46000001_46500000	chr15	normal	46000001	46500000	99.99980000000001	0.0	True	739
chr15:46500001_47000000	chr15	normal	46500001	47000000	99.99980000000001	0.0	True	728
chr15:47000001_47500000	chr15	normal	47000001	47500000	99.99980000000001	0.0	True	724
chr15:47500001_48000000	chr15	normal	47500001	48000000	99.99980000000001	0.0	True	823
chr15:48000001_48500000	chr15	normal	48000001	48500000	99.99980000000001	0.0	True	767
chr15:48500001_49000000	chr15	normal	48500001	49000000	99.99980000000001	0.0	True	801
chr15:49000001_49500000	chr15	normal	49000001	49500000	99.99980000000001	0.0	True	734
chr15:49500001_50000000	chr15	normal	49500001	50000000	99.99980000000001	0.0	True	748
chr15:50000001_50500000	chr15	normal	50000001	50500000	99.99980000000001	0.0	True	694
chr15:50500001_51000000	chr15	normal	50500001	51000000	99.99980000000001	0.0	True	665
chr15:51000001_51500000	chr15	normal	51000001	51500000	99.99980000000001	0.0	True	749
chr15:51500001_52000000	chr15	normal	51500001	52000000	99.99980000000001	0.0	True	648
chr15:52000001_52500000	chr15	normal	52000001	52500000	99.99980000000001	0.0762	False	776
chr15:52500001_53000000	chr15	normal	52500001	53000000	99.99980000000001	0.0	True	784
chr15:53000001_53500000	chr15	normal	53000001	53500000	99.99980000000001	0.0	True	799
chr15:53500001_54000000	chr15	normal	53500001	54000000	99.99980000000001	0.0	True	769
chr15:54000001_54500000	chr15	normal	54000001	54500000	99.99980000000001	0.0	True	730
chr15:54500001_55000000	chr15	normal	54500001	55000000	99.99980000000001	0.0762	False	745
chr15:55000001_55500000	chr15	normal	55000001	55500000	99.99980000000001	0.0	True	673
chr15:55500001_56000000	chr15	normal	55500001	56000000	99.99980000000001	0.0	True	663
chr15:56000001_56500000	chr15	normal	56000001	56500000	99.99980000000001	0.0	True	719
chr15:56500001_57000000	chr15	normal	56500001	57000000	99.99980000000001	0.0	True	806
chr15:57000001_57500000	chr15	normal	57000001	57500000	99.99980000000001	0.0	True	693
chr15:57500001_58000000	chr15	normal	57500001	58000000	99.99980000000001	0.0	True	778
chr15:58000001_58500000	chr15	normal	58000001	58500000	99.99980000000001	0.2804	False	803
chr15:58500001_59000000	chr15	normal	58500001	59000000	99.99980000000001	0.0	True	690
chr15:59000001_59500000	chr15	normal	59000001	59500000	99.99980000000001	0.0	True	680
chr15:59500001_60000000	chr15	normal	59500001	60000000	99.99980000000001	0.0	True	743
chr15:60000001_60500000	chr15	normal	60000001	60500000	99.99980000000001	0.0	True	716
chr15:60500001_61000000	chr15	normal	60500001	61000000	99.99980000000001	0.0	True	816
chr15:61000001_61500000	chr15	normal	61000001	61500000	99.99980000000001	0.0	True	763
chr15:61500001_62000000	chr15	normal	61500001	62000000	99.99980000000001	0.0	True	716
chr15:62000001_62500000	chr15	normal	62000001	62500000	99.99980000000001	0.0	True	755
chr15:62500001_63000000	chr15	normal	62500001	63000000	99.99980000000001	0.0	True	749
chr15:63000001_63500000	chr15	normal	63000001	63500000	99.99980000000001	0.0	True	807
chr15:63500001_64000000	chr15	normal	63500001	64000000	99.99980000000001	0.0	True	735
chr15:64000001_64500000	chr15	normal	64000001	64500000	99.99980000000001	0.0	True	658
chr15:64500001_65000000	chr15	normal	64500001	65000000	99.99980000000001	0.0	True	703
chr15:65000001_65500000	chr15	normal	65000001	65500000	99.99980000000001	0.0	True	768
chr15:65500001_66000000	chr15	normal	65500001	66000000	99.99980000000001	0.0	True	552
chr15:66000001_66500000	chr15	normal	66000001	66500000	99.99980000000001	0.0	True	265
chr15:66500001_67000000	chr15	normal	66500001	67000000	99.99980000000001	0.0	True	786
chr15:67000001_67500000	chr15	normal	67000001	67500000	99.99980000000001	0.0786	False	802
chr15:67500001_68000000	chr15	normal	67500001	68000000	99.99980000000001	0.0	True	778
chr15:68000001_68500000	chr15	normal	68000001	68500000	99.99980000000001	0.0	True	750
chr15:68500001_69000000	chr15	normal	68500001	69000000	99.99980000000001	0.0	True	737
chr15:69000001_69500000	chr15	normal	69000001	69500000	99.99980000000001	0.0	True	799
chr15:69500001_70000000	chr15	normal	69500001	70000000	99.99980000000001	0.0	True	787
chr15:70000001_70500000	chr15	normal	70000001	70500000	99.99980000000001	0.0	True	758
chr15:70500001_71000000	chr15	normal	70500001	71000000	99.99980000000001	0.0	True	792
chr15:71000001_71500000	chr15	normal	71000001	71500000	99.99980000000001	0.0	True	721
chr15:71500001_72000000	chr15	normal	71500001	72000000	99.99980000000001	0.0	True	726
chr15:72000001_72500000	chr15	normal	72000001	72500000	99.99980000000001	0.0	True	752
chr15:72500001_73000000	chr15	normal	72500001	73000000	99.99980000000001	0.0	True	702
chr15:73000001_73500000	chr15	normal	73000001	73500000	99.99980000000001	0.0	True	816
chr15:73500001_74000000	chr15	normal	73500001	74000000	99.99980000000001	0.0	True	758
chr15:74000001_74500000	chr15	normal	74000001	74500000	99.99980000000001	0.0	True	785
chr15:74500001_75000000	chr15	normal	74500001	75000000	99.99980000000001	0.0	True	686
chr15:75000001_75500000	chr15	normal	75000001	75500000	99.99980000000001	0.0	True	686
chr15:75500001_76000000	chr15	normal	75500001	76000000	99.99980000000001	0.0	True	728
chr15:76000001_76500000	chr15	normal	76000001	76500000	99.99980000000001	0.0	True	805
chr15:76500001_77000000	chr15	normal	76500001	77000000	99.99980000000001	0.0	True	694
chr15:77000001_77500000	chr15	normal	77000001	77500000	99.99980000000001	0.0	True	715
chr15:77500001_78000000	chr15	normal	77500001	78000000	99.99980000000001	0.0	True	760
chr15:78000001_78500000	chr15	normal	78000001	78500000	99.99980000000001	0.0	True	764
chr15:78500001_79000000	chr15	normal	78500001	79000000	99.99980000000001	0.0	True	700
chr15:79000001_79500000	chr15	normal	79000001	79500000	99.99980000000001	0.0	True	779
chr15:79500001_80000000	chr15	normal	79500001	80000000	99.99980000000001	0.0	True	758
chr15:80000001_80500000	chr15	normal	80000001	80500000	99.99980000000001	0.0	True	794
chr15:80500001_81000000	chr15	normal	80500001	81000000	99.99980000000001	0.0	True	762
chr15:81000001_81500000	chr15	normal	81000001	81500000	99.99980000000001	0.0	True	743
chr15:81500001_82000000	chr15	normal	81500001	82000000	99.99980000000001	0.0	True	710
chr15:82000001_82500000	chr15	normal	82000001	82500000	99.99980000000001	0.0	True	407
chr15:82500001_83000000	chr15	normal	82500001	83000000	99.99980000000001	0.0	True	500
chr15:83000001_83500000	chr15	normal	83000001	83500000	99.99980000000001	0.0	True	714
chr15:83500001_84000000	chr15	normal	83500001	84000000	99.99980000000001	0.0	True	768
chr15:84000001_84500000	chr15	normal	84000001	84500000	89.9998	0.0	False	280
chr15:84500001_85000000	chr15	normal	84500001	85000000	99.99980000000001	0.0	True	666
chr15:85000001_85500000	chr15	normal	85000001	85500000	99.99980000000001	0.0	True	598
chr15:85500001_86000000	chr15	normal	85500001	86000000	99.99980000000001	0.0	True	697
chr15:86000001_86500000	chr15	normal	86000001	86500000	99.99980000000001	0.0	True	808
chr15:86500001_87000000	chr15	normal	86500001	87000000	99.99980000000001	0.0	True	808
chr15:87000001_87500000	chr15	normal	87000001	87500000	99.99980000000001	0.0	True	740
chr15:87500001_88000000	chr15	normal	87500001	88000000	99.99980000000001	0.0	True	813
chr15:88000001_88500000	chr15	normal	88000001	88500000	99.99980000000001	0.0	True	787
chr15:88500001_89000000	chr15	normal	88500001	89000000	99.99980000000001	0.0	True	773
chr15:89000001_89500000	chr15	normal	89000001	89500000	99.99980000000001	0.0	True	735
chr15:89500001_90000000	chr15	normal	89500001	90000000	99.99980000000001	0.0	True	690
chr15:90000001_90500000	chr15	normal	90000001	90500000	99.99980000000001	0.0	True	665
chr15:90500001_91000000	chr15	normal	90500001	91000000	99.99980000000001	0.0	True	683
chr15:91000001_91500000	chr15	normal	91000001	91500000	99.99980000000001	0.0	True	771
chr15:91500001_92000000	chr15	normal	91500001	92000000	99.99980000000001	0.0762	False	779
chr15:92000001_92500000	chr15	normal	92000001	92500000	99.99980000000001	0.0	True	843
chr15:92500001_93000000	chr15	normal	92500001	93000000	99.99980000000001	0.0	True	667
chr15:93000001_93500000	chr15	normal	93000001	93500000	99.99980000000001	0.0	True	715
chr15:93500001_94000000	chr15	normal	93500001	94000000	99.99980000000001	0.0	True	707
chr15:94000001_94500000	chr15	normal	94000001	94500000	99.99980000000001	0.0	True	741
chr15:94500001_95000000	chr15	normal	94500001	95000000	99.99980000000001	0.0	True	755
chr15:95000001_95500000	chr15	normal	95000001	95500000	99.99980000000001	0.0	True	754
chr15:95500001_96000000	chr15	normal	95500001	96000000	99.99980000000001	0.0	True	701
chr15:96000001_96500000	chr15	normal	96000001	96500000	99.99980000000001	0.0	True	761
chr15:96500001_97000000	chr15	normal	96500001	97000000	99.99980000000001	0.0	True	705
chr15:97000001_97500000	chr15	normal	97000001	97500000	99.99980000000001	0.0	True	684
chr15:97500001_98000000	chr15	normal	97500001	98000000	99.99980000000001	0.0	True	762
chr15:98000001_98500000	chr15	normal	98000001	98500000	99.99980000000001	0.0	True	834
chr15:98500001_99000000	chr15	normal	98500001	99000000	99.99980000000001	0.0	True	735
chr15:99000001_99500000	chr15	normal	99000001	99500000	99.99980000000001	0.0	True	727
chr15:99500001_100000000	chr15	normal	99500001	100000000	99.99980000000001	0.0	True	661
chr15:100000001_100500000	chr15	normal	100000001	100500000	99.99980000000001	0.0	True	768
chr15:100500001_101000000	chr15	normal	100500001	101000000	99.99980000000001	0.0	True	715
chr15:101000001_101500000	chr15	normal	101000001	101500000	99.99980000000001	0.0	True	687
chr15:101500001_101991189	chr15	normal	101500001	101991189	96.2376	0.0	True	583
chr16:1_500000	chr16	normal	1	500000	98.0	0.0	True	468
chr16:500001_1000000	chr16	normal	500001	1000000	99.99980000000001	0.0	True	658
chr16:1000001_1500000	chr16	normal	1000001	1500000	99.99980000000001	0.0	True	709
chr16:1500001_2000000	chr16	normal	1500001	2000000	99.99980000000001	0.0	True	575
chr16:2000001_2500000	chr16	normal	2000001	2500000	99.99980000000001	0.0	True	689
chr16:2500001_3000000	chr16	normal	2500001	3000000	99.99980000000001	0.0	True	528
chr16:3000001_3500000	chr16	normal	3000001	3500000	99.99980000000001	0.5882000000000001	False	686
chr16:3500001_4000000	chr16	normal	3500001	4000000	99.99980000000001	0.0	True	689
chr16:4000001_4500000	chr16	normal	4000001	4500000	99.99980000000001	0.0	True	431
chr16:4500001_5000000	chr16	normal	4500001	5000000	99.99980000000001	0.0	True	639
chr16:5000001_5500000	chr16	normal	5000001	5500000	99.99980000000001	0.0	True	755
chr16:5500001_6000000	chr16	normal	5500001	6000000	99.99980000000001	0.0	True	761
chr16:6000001_6500000	chr16	normal	6000001	6500000	99.99980000000001	0.0	True	756
chr16:6500001_7000000	chr16	normal	6500001	7000000	99.99980000000001	0.0	True	780
chr16:7000001_7500000	chr16	normal	7000001	7500000	99.99980000000001	0.0	True	778
chr16:7500001_8000000	chr16	normal	7500001	8000000	99.99980000000001	0.0	True	801
chr16:8000001_8500000	chr16	normal	8000001	8500000	99.99980000000001	0.0	True	735
chr16:8500001_9000000	chr16	normal	8500001	9000000	99.99980000000001	0.0	True	748
chr16:9000001_9500000	chr16	normal	9000001	9500000	99.99980000000001	0.0	True	708
chr16:9500001_10000000	chr16	normal	9500001	10000000	99.99980000000001	0.0	True	802
chr16:10000001_10500000	chr16	normal	10000001	10500000	99.99980000000001	0.0	True	781
chr16:10500001_11000000	chr16	normal	10500001	11000000	99.99980000000001	0.6058	False	697
chr16:11000001_11500000	chr16	normal	11000001	11500000	99.99980000000001	0.0	True	767
chr16:11500001_12000000	chr16	normal	11500001	12000000	99.99980000000001	0.0	True	623
chr16:12000001_12500000	chr16	normal	12000001	12500000	99.99980000000001	0.0	True	780
chr16:12500001_13000000	chr16	normal	12500001	13000000	99.99980000000001	0.0	True	705
chr16:13000001_13500000	chr16	normal	13000001	13500000	99.99980000000001	0.0	True	791
chr16:13500001_14000000	chr16	normal	13500001	14000000	99.99980000000001	0.0	True	820
chr16:14000001_14500000	chr16	normal	14000001	14500000	99.99980000000001	0.0	True	604
chr16:14500001_15000000	chr16	normal	14500001	15000000	99.99980000000001	0.0	True	0
chr16:15000001_15500000	chr16	normal	15000001	15500000	99.99980000000001	0.0	True	4
chr16:15500001_16000000	chr16	normal	15500001	16000000	99.99980000000001	0.0	True	1
chr16:16000001_16500000	chr16	normal	16000001	16500000	99.99980000000001	0.0	True	13
chr16:16500001_17000000	chr16	normal	16500001	17000000	99.99980000000001	0.0	True	5
chr16:17000001_17500000	chr16	normal	17000001	17500000	99.99980000000001	0.0	True	725
chr16:17500001_18000000	chr16	normal	17500001	18000000	99.99980000000001	0.0	True	746
chr16:18000001_18500000	chr16	normal	18000001	18500000	89.9998	0.0	False	205
chr16:18500001_19000000	chr16	normal	18500001	19000000	99.99980000000001	0.0	True	383
chr16:19000001_19500000	chr16	normal	19000001	19500000	99.99980000000001	0.0	True	684
chr16:19500001_20000000	chr16	normal	19500001	20000000	99.99980000000001	0.0	True	696
chr16:20000001_20500000	chr16	normal	20000001	20500000	99.99980000000001	0.0	True	731
chr16:20500001_21000000	chr16	normal	20500001	21000000	99.99980000000001	0.24320000000000003	False	682
chr16:21000001_21500000	chr16	normal	21000001	21500000	99.99980000000001	0.0	True	529
chr16:21500001_22000000	chr16	normal	21500001	22000000	99.99980000000001	0.0	True	531
chr16:22000001_22500000	chr16	normal	22000001	22500000	99.99980000000001	0.0	True	672
chr16:22500001_23000000	chr16	normal	22500001	23000000	99.99980000000001	0.0	True	763
chr16:23000001_23500000	chr16	normal	23000001	23500000	99.99980000000001	0.0	True	711
chr16:23500001_24000000	chr16	normal	23500001	24000000	99.99980000000001	0.0	True	690
chr16:24000001_24500000	chr16	normal	24000001	24500000	99.99980000000001	0.0	True	725
chr16:24500001_25000000	chr16	normal	24500001	25000000	99.99980000000001	0.0	True	763
chr16:25000001_25500000	chr16	normal	25000001	25500000	99.99980000000001	0.0	True	731
chr16:25500001_26000000	chr16	normal	25500001	26000000	99.99980000000001	0.0	True	804
chr16:26000001_26500000	chr16	normal	26000001	26500000	99.99980000000001	0.0	True	773
chr16:26500001_27000000	chr16	normal	26500001	27000000	99.99980000000001	0.0	True	759
chr16:27000001_27500000	chr16	normal	27000001	27500000	99.99980000000001	0.0	True	732
chr16:27500001_28000000	chr16	normal	27500001	28000000	99.99980000000001	0.0	True	755
chr16:28000001_28500000	chr16	normal	28000001	28500000	99.99980000000001	0.0	True	593
chr16:28500001_29000000	chr16	normal	28500001	29000000	99.99980000000001	0.0	True	420
chr16:29000001_29500000	chr16	normal	29000001	29500000	99.99980000000001	0.0	True	418
chr16:29500001_30000000	chr16	normal	29500001	30000000	99.99980000000001	0.0	True	489
chr16:30000001_30500000	chr16	normal	30000001	30500000	99.99980000000001	0.0	True	471
chr16:30500001_31000000	chr16	normal	30500001	31000000	99.99980000000001	0.0	True	632
chr16:31000001_31500000	chr16	normal	31000001	31500000	99.99980000000001	0.0	True	634
chr16:31500001_32000000	chr16	normal	31500001	32000000	99.99980000000001	0.0	True	646
chr16:32000001_32500000	chr16	normal	32000001	32500000	99.99980000000001	0.0	True	111
chr16:32500001_33000000	chr16	normal	32500001	33000000	99.99980000000001	0.0	True	78
chr16:33000001_33500000	chr16	normal	33000001	33500000	79.9998	0.0	False	53
chr16:33500001_34000000	chr16	normal	33500001	34000000	99.99980000000001	0.0	True	130
chr16:34000001_34500000	chr16	normal	34000001	34500000	89.9998	31.4666	False	330
chr16:34500001_35000000	chr16	normal	34500001	35000000	89.0604	5.303	False	1480
chr16:35000001_35500000	chr16	normal	35000001	35500000	99.99980000000001	0.0	True	535
chr16:35500001_36000000	chr16	normal	35500001	36000000	99.99980000000001	6.6848	False	692
chr16:36000001_36500000	chr16	normal	36000001	36500000	89.8914	100.0	False	310
chr16:36500001_37000000	chr16	normal	36500001	37000000	99.9798	100.0	False	4
chr16:37000001_37500000	chr16	normal	37000001	37500000	99.9798	100.0	False	2
chr16:37500001_38000000	chr16	normal	37500001	38000000	99.9598	100.0	False	4
chr16:38000001_38500000	chr16	normal	38000001	38500000	54.78380000000001	54.806	False	6
chr16:38500001_39000000	chr16	normal	38500001	39000000	0.0	0.0	False	0
chr16:39000001_39500000	chr16	normal	39000001	39500000	0.0	0.0	False	0
