chr16:17500001_18000000	chr16	17500001	18000000	99.99980000000001	True	-0.04324085039425425
chr16:18500001_19000000	chr16	18500001	19000000	99.99980000000001	True	-0.3412262603172455
chr16:19000001_19500000	chr16	19000001	19500000	99.99980000000001	True	0.09346435458170585
chr16:19500001_20000000	chr16	19500001	20000000	99.99980000000001	True	0.01413032883488816
chr16:20000001_20500000	chr16	20000001	20500000	99.99980000000001	True	0.03090604158571491
chr16:21000001_21500000	chr16	21000001	21500000	99.99980000000001	True	-0.2304614720454409
chr16:21500001_22000000	chr16	21500001	22000000	99.99980000000001	True	0.03645487550634231
chr16:22000001_22500000	chr16	22000001	22500000	99.99980000000001	True	0.04473831476528435
chr16:22500001_23000000	chr16	22500001	23000000	99.99980000000001	True	0.041982449474775446
chr16:23000001_23500000	chr16	23000001	23500000	99.99980000000001	True	0.033683126256288595
chr16:23500001_24000000	chr16	23500001	24000000	99.99980000000001	True	-0.028682754704084868
chr16:24000001_24500000	chr16	24000001	24500000	99.99980000000001	True	0.03922130979771856
chr16:24500001_25000000	chr16	24500001	25000000	99.99980000000001	True	0.09612370103219584
chr16:25000001_25500000	chr16	25000001	25500000	99.99980000000001	True	0.05297446486504867
chr16:25500001_26000000	chr16	25500001	26000000	99.99980000000001	True	0.058439225341859795
chr16:26000001_26500000	chr16	26000001	26500000	99.99980000000001	True	0.03645487550634231
chr16:26500001_27000000	chr16	26500001	27000000	99.99980000000001	True	-0.1183199671887613
chr16:27000001_27500000	chr16	27000001	27500000	99.99980000000001	True	0.17622223990352195
chr16:27500001_28000000	chr16	27500001	28000000	99.99980000000001	True	0.028123600914387988
chr16:28000001_28500000	chr16	28000001	28500000	99.99980000000001	True	-0.1400617463428278
chr16:28500001_29000000	chr16	28500001	29000000	99.99980000000001	True	-0.28824496863107374
chr16:29000001_29500000	chr16	29000001	29500000	99.99980000000001	True	-0.04617018143292606
chr16:29500001_30000000	chr16	29500001	30000000	99.99980000000001	True	0.10671233602039083
chr16:30000001_30500000	chr16	30000001	30500000	99.99980000000001	True	-0.12449854211788557
chr16:30500001_31000000	chr16	30500001	31000000	99.99980000000001	True	0.1119776522330329
chr16:31000001_31500000	chr16	31000001	31500000	99.99980000000001	True	-0.0028427497688253466
chr16:31500001_32000000	chr16	31500001	32000000	99.99980000000001	True	-0.005691112077855715
chr16:32000001_32500000	chr16	32000001	32500000	99.99980000000001	True	-0.579293750634464
chr16:32500001_33000000	chr16	32500001	33000000	99.99980000000001	True	-0.7890123419358015
chr16:33500001_34000000	chr16	33500001	34000000	99.99980000000001	True	-0.6940639378805389
chr16:35000001_35500000	chr16	35000001	35500000	99.99980000000001	True	-0.8959275458523133
chr16:46500001_47000000	chr16	46500001	47000000	99.99980000000001	True	-0.4769320330047864
chr16:47000001_47500000	chr16	47000001	47500000	99.99980000000001	True	-0.49282965988499494
chr16:47500001_48000000	chr16	47500001	48000000	99.99980000000001	True	-0.6355378612740834
chr16:48000001_48500000	chr16	48000001	48500000	99.99980000000001	True	-0.40748410484720876
chr16:48500001_49000000	chr16	48500001	49000000	99.99980000000001	True	-0.4264422625510932
chr16:49000001_49500000	chr16	49000001	49500000	99.99980000000001	True	-0.4340958350945285
chr16:49500001_50000000	chr16	49500001	50000000	99.99980000000001	True	-0.5540564591354411
chr16:50000001_50500000	chr16	50000001	50500000	99.99980000000001	True	-0.5251603135009856
chr16:50500001_51000000	chr16	50500001	51000000	99.99980000000001	True	-0.5008446529491146
chr16:51000001_51500000	chr16	51000001	51500000	99.99980000000001	True	-0.5292530681348686
chr16:51500001_52000000	chr16	51500001	52000000	99.99980000000001	True	-0.5251603135009856
chr16:52000001_52500000	chr16	52000001	52500000	99.99980000000001	True	-0.5666199205993534
chr16:52500001_53000000	chr16	52500001	53000000	99.99980000000001	True	-0.48485894877641533
chr16:53000001_53500000	chr16	53000001	53500000	99.99980000000001	True	-0.5540564591354411
chr16:53500001_54000000	chr16	53500001	54000000	99.99980000000001	True	-0.5089044227430661
chr16:54000001_54500000	chr16	54000001	54500000	99.99980000000001	True	-0.49683159044249126
chr16:54500001_55000000	chr16	54500001	55000000	99.99980000000001	True	-0.689476668384887
chr16:55000001_55500000	chr16	55000001	55500000	99.99980000000001	True	-0.5624199320700678
chr16:55500001_56000000	chr16	55500001	56000000	99.99980000000001	True	-1.0114047632722494
chr16:56000001_56500000	chr16	56000001	56500000	99.99980000000001	True	-0.5089044227430661
chr16:56500001_57000000	chr16	56500001	57000000	99.99980000000001	True	-0.48485894877641533
chr16:57000001_57500000	chr16	57000001	57500000	99.99980000000001	True	-0.49282965988499494
chr16:57500001_58000000	chr16	57500001	58000000	99.99980000000001	True	-0.3629758437077007
chr16:58000001_58500000	chr16	58000001	58500000	99.99980000000001	True	-0.5624199320700678
chr16:58500001_59000000	chr16	58500001	59000000	99.99980000000001	True	-0.5333574664676052
chr16:59000001_59500000	chr16	59000001	59500000	99.99980000000001	True	-0.49683159044249126
chr16:59500001_60000000	chr16	59500001	60000000	99.99980000000001	True	-0.42263064860107413
chr16:60500001_61000000	chr16	60500001	61000000	99.99980000000001	True	-0.537473574939837
chr16:61000001_61500000	chr16	61000001	61500000	99.99980000000001	True	-0.44952587566413443
chr16:61500001_62000000	chr16	61500001	62000000	99.99980000000001	True	-0.5835432236358219
chr16:62000001_62500000	chr16	62000001	62500000	99.99980000000001	True	-0.5582321351066344
chr16:62500001_63000000	chr16	62500001	63000000	99.99980000000001	True	-0.5048689095079095
chr16:63000001_63500000	chr16	63000001	63500000	99.99980000000001	True	-0.5292530681348686
chr16:63500001_64000000	chr16	63500001	64000000	99.99980000000001	True	-0.4729848484881233
chr16:64000001_64500000	chr16	64000001	64500000	99.99980000000001	True	-0.6622551996498627
chr16:64500001_65000000	chr16	64500001	65000000	99.99980000000001	True	-0.43026397350350154
chr16:65000001_65500000	chr16	65000001	65500000	99.99980000000001	True	-0.4888387996889606
chr16:66000001_66500000	chr16	66000001	66500000	99.99980000000001	True	-0.3887718445850382
chr16:66500001_67000000	chr16	66500001	67000000	99.99980000000001	True	-0.4651227307151529
chr16:67000001_67500000	chr16	67000001	67500000	99.99980000000001	True	-0.355689489629208
chr16:68000001_68500000	chr16	68000001	68500000	99.99980000000001	True	-0.5666199205993534
chr16:68500001_69000000	chr16	68500001	69000000	99.99980000000001	True	-0.600667401427031
chr16:69500001_70000000	chr16	69500001	70000000	99.99980000000001	True	-0.469048433928953
chr16:70000001_70500000	chr16	70000001	70500000	99.99980000000001	True	-0.40748410484720876
chr16:70500001_71000000	chr16	70500001	71000000	99.99980000000001	True	-0.5582321351066344
chr16:71000001_71500000	chr16	71000001	71500000	99.99980000000001	True	-0.6093063197009039
chr16:71500001_72000000	chr16	71500001	72000000	99.99980000000001	True	-0.4340958350945285
chr16:72000001_72500000	chr16	72000001	72500000	99.99980000000001	True	-0.5666199205993534
chr16:72500001_73000000	chr16	72500001	73000000	99.99980000000001	True	-0.3739748426569577
chr16:73500001_74000000	chr16	73500001	74000000	99.99980000000001	True	-0.6223624725263501
chr16:74000001_74500000	chr16	74000001	74500000	99.99980000000001	True	-0.312727653830417
chr16:74500001_75000000	chr16	74500001	75000000	99.99980000000001	True	-0.3999700511899022
chr16:75000001_75500000	chr16	75000001	75500000	99.99980000000001	True	-0.3666328673157897
chr16:75500001_76000000	chr16	75500001	76000000	99.99980000000001	True	-0.6577678086575489
chr16:76000001_76500000	chr16	76000001	76500000	99.99980000000001	True	-0.45730322625585373
chr16:76500001_77000000	chr16	76500001	77000000	99.99980000000001	True	-0.5708321718862679
chr16:77000001_77500000	chr16	77000001	77500000	99.99980000000001	True	-0.6223624725263501
chr16:77500001_78000000	chr16	77500001	78000000	99.99980000000001	True	-0.5708321718862679
chr16:78000001_78500000	chr16	78000001	78500000	99.99980000000001	True	-0.5666199205993534
chr16:78500001_79000000	chr16	78500001	79000000	99.99980000000001	True	-0.9497656974798636
chr16:79000001_79500000	chr16	79000001	79500000	99.99980000000001	True	-0.8440264439402835
chr16:79500001_80000000	chr16	79500001	80000000	99.99980000000001	True	-0.5210791366891685
chr16:80000001_80500000	chr16	80000001	80500000	99.99980000000001	True	-0.5251603135009856
chr16:80500001_81000000	chr16	80500001	81000000	99.99980000000001	True	-0.537473574939837
chr16:81000001_81500000	chr16	81000001	81500000	99.99980000000001	True	-0.5498928341939049
chr16:81500001_82000000	chr16	81500001	82000000	99.99980000000001	True	-0.4808900465734697
chr16:82500001_83000000	chr16	82500001	83000000	99.99980000000001	True	-0.49683159044249126
chr16:83000001_83500000	chr16	83000001	83500000	99.99980000000001	True	-0.7125602814979282
chr16:83500001_84000000	chr16	83500001	84000000	99.99980000000001	True	-0.40748410484720876
chr16:84000001_84500000	chr16	84000001	84500000	99.99980000000001	True	-0.4534093101513625
chr16:84500001_85000000	chr16	84500001	85000000	99.99980000000001	True	-0.355689489629208
chr16:85000001_85500000	chr16	85000001	85500000	99.99980000000001	True	-0.3304732040203711
chr16:85500001_86000000	chr16	85500001	86000000	99.99980000000001	True	-0.3304732040203711
chr16:86000001_86500000	chr16	86000001	86500000	99.99980000000001	True	-0.3776598894648136
chr16:86500001_87000000	chr16	86500001	87000000	99.99980000000001	True	-0.5048689095079095
chr16:87000001_87500000	chr16	87000001	87500000	99.99980000000001	True	-0.5708321718862679
chr16:87500001_88000000	chr16	87500001	88000000	99.99980000000001	True	-0.43026397350350154
chr16:88000001_88500000	chr16	88000001	88500000	99.9996	True	-0.4379379013889226
chr16:88500001_89000000	chr16	88500001	89000000	99.99980000000001	True	-0.3702991845135595
chr16:89000001_89500000	chr16	89000001	89500000	99.99980000000001	True	-0.4112558587364172
chr16:89500001_90000000	chr16	89500001	90000000	99.99980000000001	True	-0.247217700371019
chr17:500001_1000000	chr17	500001	1000000	99.99980000000001	True	0.06388336403198766
chr17:1000001_1500000	chr17	1000001	1500000	99.99980000000001	True	-1.3448284969974411
chr17:1500001_2000000	chr17	1500001	2000000	99.99980000000001	True	-0.312727653830417
chr17:2000001_2500000	chr17	2000001	2500000	99.99980000000001	True	0.10142773289212298
chr17:2500001_3000000	chr17	2500001	3000000	99.99980000000001	True	0.041982449474775446
chr17:3000001_3500000	chr17	3000001	3500000	99.99980000000001	True	-0.02001789357695741
chr17:3500001_4000000	chr17	3500001	4000000	99.99980000000001	True	0.22320360777383771
chr17:4000001_4500000	chr17	4000001	4500000	99.99980000000001	True	0.20360812769860098
chr17:4500001_5000000	chr17	4500001	5000000	99.99980000000001	True	0.24253649393901947
chr17:5000001_5500000	chr17	5000001	5500000	99.99980000000001	True	-0.04617018143292606
chr17:5500001_6000000	chr17	5500001	6000000	99.99980000000001	True	0.06930703598700988
chr17:6000001_6500000	chr17	6000001	6500000	99.99980000000001	True	-0.04324085039425425
chr17:6500001_7000000	chr17	6500001	7000000	99.99980000000001	True	0.0800935912132466
chr17:7000001_7500000	chr17	7000001	7500000	99.99980000000001	True	0.22076867885678383
chr17:7500001_8000000	chr17	7500001	8000000	99.99980000000001	True	0.19370966663236297
chr17:8000001_8500000	chr17	8000001	8500000	99.99980000000001	True	0.27575791345443645
chr17:8500001_9000000	chr17	8500001	9000000	99.99980000000001	True	0.13025638595134165
chr17:9000001_9500000	chr17	9000001	9500000	99.99980000000001	True	0.033683126256288595
chr17:9500001_10000000	chr17	9500001	10000000	99.99980000000001	True	0.011315313227834127
chr17:10000001_10500000	chr17	10000001	10500000	99.99980000000001	True	0.07201124491538796
chr17:10500001_11000000	chr17	10500001	11000000	99.99980000000001	True	0.09346435458170585
chr17:11000001_11500000	chr17	11000001	11500000	99.99980000000001	True	-0.01714113282139383
chr17:11500001_12000000	chr17	11500001	12000000	99.99980000000001	True	0.028123600914387988
chr17:12000001_12500000	chr17	12000001	12500000	99.99980000000001	True	0.008494794165455469
chr17:12500001_13000000	chr17	12500001	13000000	99.99980000000001	True	-0.13381630351192939
chr17:13000001_13500000	chr17	13000001	13500000	99.99980000000001	True	0.09080009705464956
chr17:13500001_14000000	chr17	13500001	14000000	99.99980000000001	True	-0.15579467260742424
chr17:14500001_15000000	chr17	14500001	15000000	99.99980000000001	True	0.10142773289212298
chr17:15000001_15500000	chr17	15000001	15500000	99.99980000000001	True	0.1119776522330329
chr17:16000001_16500000	chr17	16000001	16500000	99.99980000000001	True	0.10671233602039083
chr17:16500001_17000000	chr17	16500001	17000000	99.99980000000001	True	0.18624099572851296
chr17:17000001_17500000	chr17	17000001	17500000	99.99980000000001	True	0.13284883056786598
chr17:17500001_18000000	chr17	17500001	18000000	99.99980000000001	True	0.1198397700060033
chr17:18000001_18500000	chr17	18000001	18500000	99.99980000000001	True	-0.09083923076665433
chr17:18500001_19000000	chr17	18500001	19000000	99.99980000000001	True	-0.02001789357695741
chr17:19000001_19500000	chr17	19000001	19500000	99.99980000000001	True	-0.3021841595889475
chr17:20000001_20500000	chr17	20000001	20500000	99.99980000000001	True	0.12765927446530254
chr17:21000001_21500000	chr17	21000001	21500000	99.99980000000001	True	0.2663438830465638
chr17:27000001_27500000	chr17	27000001	27500000	99.99980000000001	True	0.022542568651088227
chr17:27500001_28000000	chr17	27500001	28000000	99.99980000000001	True	0.12505747927702254
chr17:28000001_28500000	chr17	28000001	28500000	99.99980000000001	True	0.12505747927702254
chr17:28500001_29000000	chr17	28500001	29000000	99.99980000000001	True	0.17622223990352195
chr17:29000001_29500000	chr17	29000001	29500000	99.99980000000001	True	0.173706641984739
chr17:29500001_30000000	chr17	29500001	30000000	99.99980000000001	True	-0.034488376385290585
chr17:30000001_30500000	chr17	30000001	30500000	99.99980000000001	True	0.13284883056786598
chr17:30500001_31000000	chr17	30500001	31000000	99.99980000000001	True	0.19370966663236297
chr17:31000001_31500000	chr17	31000001	31500000	99.99980000000001	True	0.06930703598700988
chr17:31500001_32000000	chr17	31500001	32000000	99.99980000000001	True	0.21098765806419847
chr17:32000001_32500000	chr17	32000001	32500000	99.99980000000001	True	0.14830642530806376
chr17:32500001_33000000	chr17	32500001	33000000	99.99980000000001	True	0.16613342227993816
chr17:33000001_33500000	chr17	33000001	33500000	99.99980000000001	True	0.03090604158571491
chr17:33500001_34000000	chr17	33500001	34000000	99.99980000000001	True	-0.09083923076665433
chr17:34000001_34500000	chr17	34000001	34500000	99.99980000000001	True	0.050234302520136415
chr17:34500001_35000000	chr17	34500001	35000000	99.99980000000001	True	0.016939862421712224
chr17:35000001_35500000	chr17	35000001	35500000	99.99980000000001	True	0.041982449474775446
chr17:36000001_36500000	chr17	36000001	36500000	99.99980000000001	True	-3.7407571733285803
chr17:36500001_37000000	chr17	36500001	37000000	99.99980000000001	True	-2.4495258756641345
chr17:37000001_37500000	chr17	37000001	37500000	99.99980000000001	True	-3.2882449686310737
chr17:37500001_38000000	chr17	37500001	38000000	99.99980000000001	True	-2.5129512558057683
chr17:38000001_38500000	chr17	38000001	38500000	99.99980000000001	True	-4.666756591884804
chr17:38500001_39000000	chr17	38500001	39000000	99.99980000000001	True	-1.388771844585038
chr17:39000001_39500000	chr17	39000001	39500000	99.99980000000001	True	0.10671233602039083
