chr17:12700001_12800000	chr17	12700001	12800000	99.99900000000001	True	0.3344190390705593	chr17_seg2	0.32192809488736235
chr17:12800001_12900000	chr17	12800001	12900000	99.99900000000001	True	0.22239242133644802	chr17_seg2	0.32192809488736235
chr17:12900001_13000000	chr17	12900001	13000000	99.99900000000001	True	0.5291092659876386	chr17_seg2	0.32192809488736235
chr17:13000001_13100000	chr17	13000001	13100000	99.99900000000001	True	0.24867911285672373	chr17_seg2	0.32192809488736235
chr17:13100001_13200000	chr17	13100001	13200000	99.99900000000001	True	0.23297717197761406	chr17_seg2	0.32192809488736235
chr17:13200001_13300000	chr17	13200001	13300000	99.99900000000001	True	0.18322182405577025	chr17_seg2	0.32192809488736235
chr17:13300001_13400000	chr17	13300001	13400000	99.99900000000001	True	0.4694852833012202	chr17_seg2	0.32192809488736235
chr17:13400001_13500000	chr17	13400001	13500000	99.99900000000001	True	0.5576895705710525	chr17_seg2	0.32192809488736235
chr17:13500001_13600000	chr17	13500001	13600000	99.99900000000001	True	0.02885486267218499	chr17_seg2	0.32192809488736235
chr17:13600001_13700000	chr17	13600001	13700000	99.99900000000001	True	0.1057946640225966	chr17_seg2	0.32192809488736235
chr17:13700001_13800000	chr17	13700001	13800000	99.99900000000001	True	0.3400754415976219	chr17_seg2	0.32192809488736235
chr17:13800001_13900000	chr17	13800001	13900000	99.99900000000001	True	0.19877986411449747	chr17_seg2	0.32192809488736235
chr17:13900001_14000000	chr17	13900001	14000000	99.99900000000001	True	0.292781749227846	chr17_seg2	0.32192809488736235
chr17:14000001_14100000	chr17	14000001	14100000	99.99900000000001	True	0.501397784082025	chr17_seg2	0.32192809488736235
chr17:14200001_14300000	chr17	14200001	14300000	99.99900000000001	True	0.32192809488736235	chr17_seg2	0.32192809488736235
chr17:14300001_14400000	chr17	14300001	14400000	99.99900000000001	True	-0.08406426478847447	chr17_seg2	0.32192809488736235
chr17:14400001_14500000	chr17	14400001	14500000	99.99900000000001	True	0.2658940599730344	chr17_seg2	0.32192809488736235
chr17:14500001_14600000	chr17	14500001	14600000	99.99900000000001	True	0.3186824353837081	chr17_seg2	0.32192809488736235
chr17:14600001_14700000	chr17	14600001	14700000	99.99900000000001	True	0.7231597946411756	chr17_seg2	0.32192809488736235
chr17:14700001_14800000	chr17	14700001	14800000	99.99900000000001	True	0.5056400480597505	chr17_seg2	0.32192809488736235
chr17:14800001_14900000	chr17	14800001	14900000	99.99900000000001	True	0.6687940915246268	chr17_seg2	0.32192809488736235
chr17:14900001_15000000	chr17	14900001	15000000	99.99900000000001	True	0.2768402053588242	chr17_seg2	0.32192809488736235
chr17:15000001_15100000	chr17	15000001	15100000	99.99900000000001	True	0.32930762525295987	chr17_seg2	0.32192809488736235
chr17:15100001_15200000	chr17	15100001	15200000	99.99900000000001	True	0.6438561897747247	chr17_seg2	0.32192809488736235
chr17:15200001_15300000	chr17	15200001	15300000	99.99900000000001	True	0.3839149817830633	chr17_seg2	0.32192809488736235
chr17:15300001_15400000	chr17	15300001	15400000	99.99900000000001	True	0.16689730874474445	chr17_seg2	0.32192809488736235
chr17:15400001_15500000	chr17	15400001	15500000	99.99900000000001	True	0.45943161863729726	chr17_seg2	0.32192809488736235
chr17:15600001_15700000	chr17	15600001	15700000	99.99900000000001	True	0.4639470997597903	chr17_seg2	0.32192809488736235
chr17:15700001_15800000	chr17	15700001	15800000	99.99900000000001	True	0.48332223884531866	chr17_seg2	0.32192809488736235
chr17:15800001_15900000	chr17	15800001	15900000	99.99900000000001	True	0.48779384171415807	chr17_seg2	0.32192809488736235
chr17:15900001_16000000	chr17	15900001	16000000	99.99900000000001	True	0.3041533931593862	chr17_seg2	0.32192809488736235
chr17:16000001_16100000	chr17	16000001	16100000	99.99900000000001	True	0.03952836418663728	chr17_seg2	0.32192809488736235
chr17:16100001_16200000	chr17	16100001	16200000	99.99900000000001	True	0.33703498727757064	chr17_seg2	0.32192809488736235
chr17:16200001_16300000	chr17	16200001	16300000	99.99900000000001	True	0.20546911829997958	chr17_seg2	0.32192809488736235
chr17:16300001_16400000	chr17	16300001	16400000	99.99900000000001	True	0.06774460663583427	chr17_seg2	0.32192809488736235
chr17:16400001_16500000	chr17	16400001	16500000	99.99900000000001	True	0.44360665147561484	chr17_seg2	0.32192809488736235
chr17:16500001_16600000	chr17	16500001	16600000	99.99900000000001	True	0.06970897181140451	chr17_seg2	0.32192809488736235
chr17:16600001_16700000	chr17	16600001	16700000	99.99900000000001	True	0.38109016735550627	chr17_seg2	0.32192809488736235
chr17:16700001_16800000	chr17	16700001	16800000	99.99900000000001	True	0.5941810307505347	chr17_seg2	0.32192809488736235
chr17:16800001_16900000	chr17	16800001	16900000	99.99900000000001	True	0.37851162325372983	chr17_seg2	0.32192809488736235
chr17:16900001_17000000	chr17	16900001	17000000	99.99900000000001	True	0.0257630960650818	chr17_seg2	0.32192809488736235
chr17:17000001_17100000	chr17	17000001	17100000	99.99900000000001	True	0.12261928666395558	chr17_seg2	0.32192809488736235
chr17:17100001_17200000	chr17	17100001	17200000	99.99900000000001	True	0.3439544012173612	chr17_seg2	0.32192809488736235
chr17:17200001_17300000	chr17	17200001	17300000	99.99900000000001	True	-0.04222823538929744	chr17_seg2	0.32192809488736235
chr17:17300001_17400000	chr17	17300001	17400000	99.99900000000001	True	0.20281688299968706	chr17_seg2	0.32192809488736235
chr17:17400001_17500000	chr17	17400001	17500000	99.99900000000001	True	0.5343364276511882	chr17_seg2	0.32192809488736235
chr17:17500001_17600000	chr17	17500001	17600000	99.99900000000001	True	0.2917661243771098	chr17_seg2	0.32192809488736235
chr17:17600001_17700000	chr17	17600001	17700000	99.99900000000001	True	0.12553088208385882	chr17_seg2	0.32192809488736235
chr17:17700001_17800000	chr17	17700001	17800000	99.99900000000001	True	0.40335569423120843	chr17_seg2	0.32192809488736235
chr17:17800001_17900000	chr17	17800001	17900000	99.99900000000001	True	0.34103691783506696	chr17_seg2	0.32192809488736235
chr17:17900001_18000000	chr17	17900001	18000000	99.99900000000001	True	-0.03136417090933509	chr17_seg2	0.32192809488736235
chr17:18000001_18100000	chr17	18000001	18100000	99.99900000000001	True	0.37484840916314505	chr17_seg2	0.32192809488736235
chr17:18100001_18200000	chr17	18100001	18200000	99.99900000000001	True	0.4037221860510098	chr17_seg2	0.32192809488736235
chr17:18200001_18300000	chr17	18200001	18300000	99.99900000000001	True	0.05153030064008209	chr17_seg2	0.32192809488736235
chr17:18300001_18400000	chr17	18300001	18400000	99.99900000000001	True	0.21076709621682058	chr17_seg2	0.32192809488736235
chr17:18400001_18500000	chr17	18400001	18500000	99.99900000000001	True	0.2801079191927352	chr17_seg2	0.32192809488736235
chr17:18500001_18600000	chr17	18500001	18600000	99.99900000000001	True	0.13750352374993502	chr17_seg2	0.32192809488736235
chr17:18600001_18700000	chr17	18600001	18700000	99.99900000000001	True	0.0	chr17_seg2	0.32192809488736235
chr17:18700001_18800000	chr17	18700001	18800000	99.99900000000001	True	0.29077939631669797	chr17_seg2	0.32192809488736235
chr17:18800001_18900000	chr17	18800001	18900000	99.99900000000001	True	0.8206763005554379	chr17_seg2	0.32192809488736235
chr17:18900001_19000000	chr17	18900001	19000000	99.99900000000001	True	0.18144687133753187	chr17_seg2	0.32192809488736235
chr17:19000001_19100000	chr17	19000001	19100000	99.99900000000001	True	-0.04580368961312479	chr17_seg2	0.32192809488736235
chr17:19100001_19200000	chr17	19100001	19200000	99.99900000000001	True	0.2274104961030724	chr17_seg2	0.32192809488736235
chr17:19200001_19300000	chr17	19200001	19300000	99.99900000000001	True	0.44170544974092374	chr17_seg2	0.32192809488736235
chr17:19300001_19400000	chr17	19300001	19400000	99.99900000000001	True	0.4739311883324123	chr17_seg2	0.32192809488736235
chr17:19400001_19500000	chr17	19400001	19500000	99.99900000000001	True	0.3590810933048283	chr17_seg2	0.32192809488736235
chr17:19700001_19800000	chr17	19700001	19800000	99.99900000000001	True	0.5015464925335186	chr17_seg2	0.32192809488736235
chr17:19800001_19900000	chr17	19800001	19900000	99.99900000000001	True	0.24100809950379498	chr17_seg2	0.32192809488736235
chr17:19900001_20000000	chr17	19900001	20000000	99.99900000000001	True	0.3428877135230085	chr17_seg2	0.32192809488736235
chr17:20000001_20100000	chr17	20000001	20100000	99.99900000000001	True	0.8545695604784361	chr17_seg2	0.32192809488736235
chr17:20100001_20200000	chr17	20100001	20200000	99.99900000000001	True	0.5629361943911573	chr17_seg2	0.32192809488736235
chr17:20200001_20300000	chr17	20200001	20300000	99.99900000000001	True	0.34178851724820525	chr17_seg2	0.32192809488736235
chr17:20300001_20400000	chr17	20300001	20400000	99.99900000000001	True	0.13882770469731673	chr17_seg2	0.32192809488736235
chr17:20400001_20500000	chr17	20400001	20500000	99.99900000000001	True	0.04306872189188594	chr17_seg2	0.32192809488736235
chr17:20500001_20600000	chr17	20500001	20600000	99.99900000000001	True	0.41078802627748584	chr17_seg2	0.32192809488736235
chr17:20600001_20700000	chr17	20600001	20700000	99.99900000000001	True	0.5265458144958342	chr17_seg2	0.32192809488736235
chr17:20700001_20800000	chr17	20700001	20800000	99.99900000000001	True	0.6458914993634879	chr17_seg2	0.32192809488736235
chr17:20900001_21000000	chr17	20900001	21000000	99.99900000000001	True	0.04102726826005464	chr17_seg2	0.32192809488736235
chr17:21000001_21100000	chr17	21000001	21100000	99.99900000000001	True	0.3103401206121505	chr17_seg2	0.32192809488736235
chr17:21100001_21200000	chr17	21100001	21200000	99.99900000000001	True	0.45371796744290377	chr17_seg2	0.32192809488736235
chr17:21200001_21300000	chr17	21200001	21300000	99.99900000000001	True	0.11103131238874395	chr17_seg2	0.32192809488736235
chr17:21300001_21400000	chr17	21300001	21400000	99.99900000000001	True	0.5370280236574541	chr17_seg2	0.32192809488736235
chr17:21400001_21500000	chr17	21400001	21500000	99.99900000000001	True	0.39031506986761255	chr17_seg2	0.32192809488736235
chr17:21500001_21600000	chr17	21500001	21600000	99.99900000000001	True	0.20546911829997958	chr17_seg2	0.32192809488736235
chr17:21600001_21700000	chr17	21600001	21700000	99.99900000000001	True	0.5735577374489068	chr17_seg2	0.32192809488736235
chr17:21700001_21800000	chr17	21700001	21800000	95.84899999999999	True	0.40053792958372886	chr17_seg2	0.32192809488736235
chr17:22100001_22200000	chr17	22100001	22200000	99.99900000000001	True	0.3198204319253711	chr17_seg2	0.32192809488736235
chr17:22200001_22300000	chr17	22200001	22300000	99.99900000000001	True	0.3479233034203068	chr17_seg2	0.32192809488736235
chr17:22300001_22400000	chr17	22300001	22400000	99.99900000000001	True	-0.1850318938325207	chr17_seg2	0.32192809488736235
chr17:22400001_22500000	chr17	22400001	22500000	99.99900000000001	True	0.05603403491432796	chr17_seg2	0.32192809488736235
chr17:22600001_22700000	chr17	22600001	22700000	99.99900000000001	True	0.5372657586898597	chr17_seg2	0.32192809488736235
chr17:27000001_27100000	chr17	27000001	27100000	99.99900000000001	True	0.2509615735332188	chr17_seg2	0.32192809488736235
chr17:27100001_27200000	chr17	27100001	27200000	99.99900000000001	True	0.13245029602364966	chr17_seg2	0.32192809488736235
chr17:27200001_27300000	chr17	27200001	27300000	99.99900000000001	True	-0.082462160191973	chr17_seg2	0.32192809488736235
chr17:27300001_27400000	chr17	27300001	27400000	99.99900000000001	True	0.15650448567999067	chr17_seg2	0.32192809488736235
chr17:27400001_27500000	chr17	27400001	27500000	99.99900000000001	True	0.10997284202513172	chr17_seg2	0.32192809488736235
chr17:27500001_27600000	chr17	27500001	27600000	99.99900000000001	True	0.06470568938781525	chr17_seg2	0.32192809488736235
chr17:27600001_27700000	chr17	27600001	27700000	99.99900000000001	True	0.5063526660247897	chr17_seg2	0.32192809488736235
chr17:27700001_27800000	chr17	27700001	27800000	99.99900000000001	True	0.42269107182227916	chr17_seg2	0.32192809488736235
chr17:27800001_27900000	chr17	27800001	27900000	99.99900000000001	True	0.47325211322413946	chr17_seg2	0.32192809488736235
chr17:27900001_28000000	chr17	27900001	28000000	99.99900000000001	True	0.33703498727757064	chr17_seg2	0.32192809488736235
chr17:28000001_28100000	chr17	28000001	28100000	99.99900000000001	True	0.27045187739627674	chr17_seg2	0.32192809488736235
chr17:28100001_28200000	chr17	28100001	28200000	99.99900000000001	True	0.38502493021240425	chr17_seg2	0.32192809488736235
chr17:28200001_28300000	chr17	28200001	28300000	99.99900000000001	True	-0.203533394085132	chr17_seg2	0.32192809488736235
chr17:28300001_28400000	chr17	28300001	28400000	99.99900000000001	True	0.504231228608299	chr17_seg2	0.32192809488736235
chr17:28400001_28500000	chr17	28400001	28500000	99.99900000000001	True	0.38434070205592746	chr17_seg2	0.32192809488736235
chr17:28500001_28600000	chr17	28500001	28600000	99.99900000000001	True	0.4609737834457027	chr17_seg2	0.32192809488736235
chr17:28600001_28700000	chr17	28600001	28700000	99.99900000000001	True	0.4918530963296747	chr17_seg2	0.32192809488736235
chr17:28700001_28800000	chr17	28700001	28800000	99.99900000000001	True	0.4503129740263745	chr17_seg2	0.32192809488736235
chr17:28800001_28900000	chr17	28800001	28900000	99.99900000000001	True	-0.04692104738749257	chr17_seg2	0.32192809488736235
chr17:28900001_29000000	chr17	28900001	29000000	99.99900000000001	True	-0.19976951237577736	chr17_seg2	0.32192809488736235
chr17:29000001_29100000	chr17	29000001	29100000	99.99900000000001	True	0.31906844074812174	chr17_seg2	0.32192809488736235
chr17:29100001_29200000	chr17	29100001	29200000	99.99900000000001	True	0.30812229536233193	chr17_seg2	0.32192809488736235
chr17:29200001_29300000	chr17	29200001	29300000	99.99900000000001	True	0.33586728584523623	chr17_seg2	0.32192809488736235
chr17:29300001_29400000	chr17	29300001	29400000	99.99900000000001	True	0.06356512877746613	chr17_seg2	0.32192809488736235
chr17:29400001_29500000	chr17	29400001	29500000	99.99900000000001	True	0.24557720875724756	chr17_seg2	0.32192809488736235
chr17:29500001_29600000	chr17	29500001	29600000	99.99900000000001	True	0.5670405927238937	chr17_seg2	0.32192809488736235
chr17:29600001_29700000	chr17	29600001	29700000	99.99900000000001	True	0.13191167550558097	chr17_seg2	0.32192809488736235
chr17:29700001_29800000	chr17	29700001	29800000	99.99900000000001	True	0.16349873228287956	chr17_seg2	0.32192809488736235
chr17:29800001_29900000	chr17	29800001	29900000	99.99900000000001	True	0.08246216019197297	chr17_seg2	0.32192809488736235
chr17:29900001_30000000	chr17	29900001	30000000	99.99900000000001	True	0.26819611094957274	chr17_seg2	0.32192809488736235
chr17:30000001_30100000	chr17	30000001	30100000	99.99900000000001	True	0.44150971064003497	chr17_seg2	0.32192809488736235
chr17:30100001_30200000	chr17	30100001	30200000	99.99900000000001	True	0.20831723612472508	chr17_seg2	0.32192809488736235
chr17:30200001_30300000	chr17	30200001	30300000	99.99900000000001	True	0.27753397552890896	chr17_seg2	0.32192809488736235
chr17:30300001_30400000	chr17	30300001	30400000	99.99900000000001	True	0.4405725913859815	chr17_seg2	0.32192809488736235
chr17:30400001_30500000	chr17	30400001	30500000	99.99900000000001	True	0.3953012812175817	chr17_seg2	0.32192809488736235
chr17:30500001_30600000	chr17	30500001	30600000	99.99900000000001	True	0.0	chr17_seg2	0.32192809488736235
chr17:30600001_30700000	chr17	30600001	30700000	99.99900000000001	True	0.3304732040203711	chr17_seg2	0.32192809488736235
chr17:30700001_30800000	chr17	30700001	30800000	99.99900000000001	True	0.4427824897617481	chr17_seg2	0.32192809488736235
chr17:30800001_30900000	chr17	30800001	30900000	99.99900000000001	True	0.6003925412907621	chr17_seg2	0.32192809488736235
chr17:30900001_31000000	chr17	30900001	31000000	99.99900000000001	True	0.2205003619952394	chr17_seg2	0.32192809488736235
chr17:31000001_31100000	chr17	31000001	31100000	99.99900000000001	True	0.26793320524663305	chr17_seg2	0.32192809488736235
chr17:31100001_31200000	chr17	31100001	31200000	99.99900000000001	True	0.3890422907458993	chr17_seg2	0.32192809488736235
chr17:31200001_31300000	chr17	31200001	31300000	99.99900000000001	True	0.9385994553358568	chr17_seg2	0.32192809488736235
chr17:31300001_31400000	chr17	31300001	31400000	99.99900000000001	True	0.5250910447437576	chr17_seg2	0.32192809488736235
chr17:31400001_31500000	chr17	31400001	31500000	99.99900000000001	True	0.21613343086476552	chr17_seg2	0.32192809488736235
chr17:31500001_31600000	chr17	31500001	31600000	99.99900000000001	True	0.35614381022527536	chr17_seg2	0.32192809488736235
chr17:31600001_31700000	chr17	31600001	31700000	99.99900000000001	True	0.5145731728297582	chr17_seg2	0.32192809488736235
chr17:31700001_31800000	chr17	31700001	31800000	99.99900000000001	True	0.40765796891324624	chr17_seg2	0.32192809488736235
chr17:31800001_31900000	chr17	31800001	31900000	99.99900000000001	True	0.038819248890528193	chr17_seg2	0.32192809488736235
chr17:31900001_32000000	chr17	31900001	32000000	99.99900000000001	True	0.08314123530024588	chr17_seg2	0.32192809488736235
chr17:32000001_32100000	chr17	32000001	32100000	99.99900000000001	True	-0.10593344474906508	chr17_seg2	0.32192809488736235
chr17:32100001_32200000	chr17	32100001	32200000	99.99900000000001	True	0.5665839714063015	chr17_seg2	0.32192809488736235
chr17:32200001_32300000	chr17	32200001	32300000	99.99900000000001	True	0.6300503902496943	chr17_seg2	0.32192809488736235
